id,t,dt,ax,ay,az,gx,gy,gz,mx,my,mz
2,321555,5,-294.31,-1124.63,202.51,-569.46,171.51,172.73,-22.64,38.70,-17.43
3,321566,0,0.0,,,,,,,,
4,321567,0,0.0,,,,,,,,
5,321573,0,3.018109,,,,,,,,
6,321574,1,1.6881830000000002,,,,,,,,
0,321579,3,-12.45,-491.58,924.07,781.25,79.96,-15.26,36.62,38.68,-13.21
1,321588,5,21.36,-1336.3,300.66,-692.14,11.6,-18.31,-1.21,38.82,-29.59
2,321599,4,-184.94,-1219.73,193.24,-668.95,204.47,226.44,-20.15,36.93,-20.3
3,321609,0,0.0,,,,,,,,
4,321610,1,0.0,,,,,,,,
5,321612,0,2.195609,,,,,,,,
6,321614,0,1.3861379999999999,,,,,,,,
0,321617,6,-108.76,-480.71,858.76,1188.96,174.56,-36.01,36.68,40.77,-11.47
1,321629,3,48.46,-1338.87,286.38,-1060.18,40.28,-115.36,-1.21,38.82,-29.59
2,321638,5,-249.76,-1194.95,133.91,-724.49,366.82,212.4,-18.48,35.56,-22.67
3,321652,0,0.0,,,,,,,,
4,321654,0,0.0,,,,,,,,
5,321656,0,1.587301,,,,,,,,
6,321657,1,0.986193,,,,,,,,
0,321661,5,32.35,-416.75,774.54,1759.03,275.27,-121.46,36.99,43.65,-8.01
1,321672,5,-103.88,-1700.93,219.85,-1612.55,208.74,-1.83,-1.12,35.86,-33.46
2,321683,3,-334.11,-1395.75,-104.61,-697.02,1076.05,217.9,-18.48,35.56,-22.67
3,321692,0,0.0,,,,,,,,
4,321694,0,0.0,,,,,,,,
5,321695,1,1.185771,,,,,,,,
6,321697,0,0.787402,,,,,,,,
0,321701,4,118.65,-713.87,735.6,2476.81,122.68,-206.91,37.66,47.05,-0.54
1,321716,4,60.18,-1302.86,481.57,-2357.79,233.15,256.96,0.17,29.87,-38.84
2,321726,5,42.36,-1048.58,265.75,-780.64,1055.91,216.67,-14.64,33.95,-27.71
3,321736,1,0.0,,,,,,,,
4,321738,0,0.0,,,,,,,,
5,321740,0,0.986193,,,,,,,,
6,321742,0,0.39215700000000003,,,,,,,,
0,321745,5,-231.08,-1186.52,557.98,2435.3,-27.47,-118.41,36.35,50.61,9.58
1,321757,4,4.76,-905.76,538.09,-2380.37,13.43,164.79,1.12,21.07,-43.88
2,321767,4,-53.71,-896.24,419.43,-609.13,413.21,244.14,-10.73,31.49,-31.42
3,321777,0,0.0,,,,,,,,
4,321782,1,0.0,,,,,,,,
5,321784,0,0.49067700000000003,,,,,,,,
6,321786,0,0.29383000000000004,,,,,,,,
0,321789,6,-76.05,-849.49,536.13,2230.22,383.91,-29.91,35.45,51.92,18.93
1,321801,4,-123.17,-1108.64,319.09,-2371.83,36.62,-191.04,2.31,10.83,-46.4
2,321811,5,208.74,-661.62,383.79,-520.63,206.3,256.35,-8.07,29.63,-33.24
3,321821,0,0.0,,,,,,,,
4,321823,0,0.0,,,,,,,,
5,321825,0,0.29383000000000004,,,,,,,,
6,321826,1,0.195695,,,,,,,,
0,321830,5,-29.54,-1139.16,1423.83,955.2,1276.25,-104.37,34.55,50.34,27.23
1,321841,5,-179.81,858.4,312.38,-112.92,277.1,-1179.2,3.36,4.08,-46.9
2,321855,5,-317.99,-203.98,285.52,-249.63,-29.3,-79.96,-7.06,28.02,-34.38
3,321866,0,0.0,,,,,,,,
4,321867,0,0.0,,,,,,,,
5,321869,0,0.29383000000000004,,,,,,,,
6,321871,0,0.29383000000000004,,,,,,,,
0,321874,5,95.21,-257.32,399.05,-1343.99,-76.29,-257.57,34.55,50.34,27.23
1,321885,3,148.8,-314.33,-8.18,1409.91,326.54,134.89,3.36,4.08,-46.9
2,321894,4,-8.06,-377.44,251.22,411.38,-62.87,71.41,-7.1,28.91,-34.4
3,321904,0,0.0,,,,,,,,
4,321905,1,0.0,,,,,,,,
5,321907,0,0.29383000000000004,,,,,,,,
6,321909,0,0.195695,,,,,,,,
0,321912,5,77.15,-618.16,458.74,-1580.2,-116.58,-104.37,33.37,51.76,22.77
1,321928,4,-71.53,-178.59,130.86,1903.69,125.12,48.83,4.71,10.31,-46.58
2,321938,3,67.5,-427.98,448.61,799.56,213.62,60.42,-7.1,28.91,-34.4
3,321947,0,0.0,,,,,,,,
4,321949,0,0.0,,,,,,,,
5,321950,0,0.39215700000000003,,,,,,,,
6,321952,0,0.195695,,,,,,,,
0,321956,4,138.18,-740.72,171.51,-2409.06,274.05,89.11,32.82,52.82,14.71
1,321967,4,190.92,-1019.17,372.56,2496.95,57.98,-238.04,4.77,19.21,-45.96
2,321977,5,270.75,-534.42,278.81,1189.58,-38.45,-224.61,-6.87,31.70,-33.14
3,321987,1,0.0,,,,,,,,
4,321993,0,0.0,,,,,,,,
5,321994,1,0.39215700000000003,,,,,,,,
6,321996,0,0.195695,,,,,,,,
0,322000,4,-197.02,-1113.04,412.72,-1824.34,-60.42,222.78,32.54,51.77,5.9
1,322011,5,447.02,-583.86,571.41,1995.24,-136.11,-216.06,4.81,26.86,-41.56
2,322022,4,217.16,-829.22,533.2,1223.14,-460.82,-151.98,-7.64,35.39,-29.31
3,322032,0,0.0,,,,,,,,
4,322034,0,0.0,,,,,,,,
5,322035,0,0.39215700000000003,,,,,,,,
6,322037,0,0.29383000000000004,,,,,,,,
0,322041,4,-4.39,-1006.96,343.63,-1713.87,-297.85,589.6,33.81,48.82,-2.09
1,322052,4,189.45,-772.83,588.26,1807.86,-666.5,-1.22,3.36,33.84,-36.65
2,322066,5,41.14,-777.71,471.8,1246.95,-828.25,-153.2,-10.44,39.76,-25.26
3,322076,0,0.0,,,,,,,,
4,322078,0,0.0,,,,,,,,
5,322080,0,0.39215700000000003,,,,,,,,
6,322081,1,0.195695,,,,,,,,
0,322085,4,10.74,-863.4,393.19,-1575.32,-250.24,892.94,36.96,42.81,-9.33
1,322096,5,26.49,-1038.45,756.59,1546.02,-812.99,-10.99,0.45,39.06,-30.07
2,322107,4,3.91,-1038.7,655.03,1270.75,-844.73,-45.17,-12.94,42.70,-18.6
3,322117,0,0.0,,,,,,,,
4,322118,1,0.0,,,,,,,,
5,322120,0,0.49067700000000003,,,,,,,,
6,322122,0,0.195695,,,,,,,,
0,322125,5,26.25,-1327.51,668.33,-1390.38,-250.85,867.92,38.93,37.16,-13.84
1,322141,3,-342.16,-1184.57,1304.44,1469.12,-665.89,128.17,0.45,39.06,-30.07
2,322150,5,-260.86,-1207.4,913.45,1076.66,-723.88,-56.76,-14.66,44.84,-12.85
3,322160,1,0.0,,,,,,,,
4,322162,0,0.0,,,,,,,,
5,322164,0,0.589391,,,,,,,,
6,322166,0,0.29383000000000004,,,,,,,,
0,322169,3,-103.27,-1330.32,238.53,-1109.01,-142.21,236.82,38.93,37.16,-13.84
1,322180,4,-249.15,-1507.81,1966.19,947.27,-3.66,202.64,-0.27,42.71,-23.8
2,322190,3,-266.6,-1480.71,1383.18,737.3,-335.69,-133.06,-14.66,44.84,-12.85
3,322203,0,0.0,,,,,,,,
4,322205,0,0.0,,,,,,,,
5,322206,1,0.886699,,,,,,,,
6,322208,0,0.39215700000000003,,,,,,,,
0,322212,4,451.9,-2364.14,343.87,-98.27,-267.94,-187.38,39.11,32.57,-18.1
1,322223,5,29.17,-1896.12,128.54,516.97,64.7,175.78,0.37,45.03,-21.59
2,322233,5,52.61,-636.84,-704.83,73.85,-53.71,-177.61,-15.78,45.17,-8.25
3,322244,0,0.0,,,,,,,,
4,322245,0,0.0,,,,,,,,
5,322247,0,0.986193,,,,,,,,
6,322249,0,0.39215700000000003,,,,,,,,
0,322252,5,-35.89,-481.69,935.42,-39.06,-78.74,26.86,36.74,31.98,-19.98
1,322263,5,12.08,-1090.33,201.05,85.45,4.27,-14.04,0.28,45.15,-21.01
2,322277,5,83.37,-1152.71,80.93,209.96,-302.12,-142.82,-15.75,44.51,-8.2
3,322288,0,0.0,,,,,,,,
4,322289,0,0.0,,,,,,,,
5,322291,0,1.185771,,,,,,,,
6,322293,0,0.49067700000000003,,,,,,,,
0,322296,5,-6.84,-441.28,899.66,31.74,-26.25,20.14,36.6,32.10,-20.02
1,322307,5,18.31,-955.2,197.63,61.04,9.16,27.47,0.45,45.57,-22.3
2,322318,4,-85.45,-973.75,92.9,262.45,76.9,-89.72,-16.98,44.69,-7.71
3,322328,0,0.0,,,,,,,,
4,322329,0,0.0,,,,,,,,
5,322331,0,1.185771,,,,,,,,
6,322333,0,0.49067700000000003,,,,,,,,
0,322336,5,-4.27,-440.67,873.9,12.21,-7.93,17.7,36.11,32.80,-19.7
1,322351,5,52.37,-953.37,170.04,80.57,16.48,-3.05,0.26,46.39,-20.26
2,322361,5,-95.95,-944.7,26.25,261.23,-30.52,-130.0,-16.93,45.15,-7.39
3,322371,0,0.0,,,,,,,,
4,322373,0,0.0,,,,,,,,
5,322375,0,1.185771,,,,,,,,
6,322376,1,0.49067700000000003,,,,,,,,
0,322380,4,-4.76,-440.55,888.18,-4.27,17.7,25.63,36.43,32.41,-20.15
1,322391,4,29.42,-1002.93,169.56,110.47,-1.22,-56.76,0.26,46.39,-20.26
2,322400,5,-10.01,-1038.21,6.1,226.44,12.82,-144.04,-18.51,45.35,-6.03
3,322410,1,0.0,,,,,,,,
4,322416,0,0.0,,,,,,,,
5,322417,1,1.2858559999999999,,,,,,,,
6,322419,0,0.49067700000000003,,,,,,,,
0,322423,4,5.25,-420.41,904.05,-3.05,14.65,8.54,36.25,32.82,-18.66
1,322434,4,-3.91,-1002.93,187.74,76.9,2.44,-36.01,-0.33,45.35,-19.15
2,322444,3,-254.03,-1030.64,-68.85,182.5,-319.21,-173.34,-18.51,45.35,-6.03
3,322453,0,0.0,,,,,,,,
4,322455,0,0.0,,,,,,,,
5,322457,0,1.2858559999999999,,,,,,,,
6,322458,1,0.49067700000000003,,,,,,,,
0,322462,3,-23.68,-435.55,900.02,17.7,2.44,6.71,36.25,32.82,-18.66
1,322471,5,23.68,-988.89,176.51,89.72,11.6,3.05,-0.43,45.74,-20.64
2,322482,5,-118.29,-1027.71,-79.59,169.68,16.48,-119.02,-20.1,45.47,-4.27
3,322496,0,0.0,,,,,,,,
4,322498,0,0.0,,,,,,,,
5,322499,1,1.3861379999999999,,,,,,,,
6,322501,0,0.49067700000000003,,,,,,,,
0,322505,4,-11.6,-438.6,890.01,31.74,12.21,14.04,36.23,32.84,-19.68
1,322515,5,30.15,-983.4,171.02,88.5,14.04,13.43,0.29,46.06,-20.72
2,322526,4,-147.46,-1000.61,-42.36,159.91,9.77,-103.15,-20.61,45.57,-3.8
3,322536,0,0.0,,,,,,,,
4,322538,0,0.0,,,,,,,,
5,322539,1,1.2858559999999999,,,,,,,,
6,322541,0,0.49067700000000003,,,,,,,,
0,322545,4,-26.37,-443.24,890.26,25.63,15.26,14.04,36.44,32.53,-20.01
1,322560,4,45.78,-973.14,171.02,94.6,13.43,1.22,-0.18,45.94,-20.35
2,322570,4,-152.1,-999.27,-52.86,160.52,-21.36,-116.58,-21.34,45.01,-3.04
3,322580,0,0.0,,,,,,,,
4,322582,0,0.0,,,,,,,,
5,322583,1,1.3861379999999999,,,,,,,,
6,322585,0,0.49067700000000003,,,,,,,,
0,322589,4,-15.75,-446.04,882.81,17.09,39.67,34.18,35.73,32.57,-20.46
1,322599,4,25.02,-999.51,158.81,117.8,10.38,-23.19,-0.18,45.94,-20.35
2,322609,5,-168.33,-981.81,-89.6,162.35,43.33,-107.42,-21.06,44.60,-2.93
3,322619,0,0.0,,,,,,,,
4,322621,0,0.0,,,,,,,,
5,322623,0,1.3861379999999999,,,,,,,,
6,322628,0,0.49067700000000003,,,,,,,,
0,322632,4,-7.57,-432.01,892.94,10.38,23.8,24.41,35.82,32.13,-20.67
1,322642,5,26.0,-985.72,174.56,97.05,9.77,-9.77,-0.52,46.11,-19.95
2,322653,5,-182.13,-1001.34,-94.36,118.41,-12.82,-81.18,-21.41,44.59,-2.32
3,322663,0,0.0,,,,,,,,
4,322665,0,0.0,,,,,,,,
5,322667,0,1.3861379999999999,,,,,,,,
6,322668,1,0.49067700000000003,,,,,,,,
0,322672,4,-14.77,-433.11,893.68,9.77,22.58,23.8,36.85,32.41,-21.01
1,322682,6,23.32,-987.55,169.43,97.66,7.32,-8.54,-0.27,45.64,-20.64
2,322693,4,-186.4,-1000.98,-115.97,78.12,44.56,-56.76,-21.41,44.59,-2.32
3,322706,0,0.0,,,,,,,,
4,322708,0,0.0,,,,,,,,
5,322709,1,1.3861379999999999,,,,,,,,
6,322711,0,0.49067700000000003,,,,,,,,
0,322715,3,-0.85,-428.1,887.21,12.21,17.7,20.14,36.85,32.41,-21.01
1,322724,4,22.46,-997.44,174.32,88.5,10.38,-1.22,-0.33,45.57,-21.17
2,322735,5,-167.6,-1007.2,-100.1,17.09,8.54,-40.89,-21.59,44.30,-2.4
3,322745,0,0.0,,,,,,,,
4,322747,0,0.0,,,,,,,,
5,322748,1,1.3861379999999999,,,,,,,,
6,322750,0,0.49067700000000003,,,,,,,,
0,322754,4,-1.46,-433.59,891.72,20.75,15.26,15.87,36.61,32.40,-20.08
1,322764,4,36.5,-975.1,174.8,76.9,12.82,3.66,-0.57,46.02,-21.3
2,322779,4,-182.5,-989.75,-89.72,-10.38,-25.63,-30.52,-22.13,44.07,-2.62
3,322789,0,0.0,,,,,,,,
4,322791,0,0.0,,,,,,,,
5,322792,0,1.3861379999999999,,,,,,,,
6,322794,0,0.49067700000000003,,,,,,,,
0,322798,4,-6.59,-434.94,892.94,14.65,10.38,12.82,36.27,31.86,-19.58
1,322808,4,28.69,-982.67,173.1,85.45,11.6,4.27,-0.52,45.41,-21.3
2,322819,4,-160.16,-992.8,-71.29,-21.36,-49.44,-34.18,-21.91,43.91,-2.5
3,322829,0,0.0,,,,,,,,
4,322831,0,0.0,,,,,,,,
5,322832,1,1.2858559999999999,,,,,,,,
6,322834,0,0.49067700000000003,,,,,,,,
0,322838,4,-10.01,-434.2,891.6,14.65,17.7,16.48,36.4,32.56,-20.06
1,322853,3,28.81,-981.69,169.31,89.72,12.82,-8.54,-0.52,45.41,-21.3
2,322863,4,-188.23,-987.18,-72.14,-12.82,-46.39,-34.79,-21.89,43.80,-2.51
3,322873,0,0.0,,,,,,,,
4,322875,0,0.0,,,,,,,,
5,322876,1,1.2858559999999999,,,,,,,,
6,322878,0,0.49067700000000003,,,,,,,,
0,322882,4,-8.67,-431.76,893.8,7.32,17.09,22.58,36.49,32.56,-19.93
1,322892,4,25.63,-990.23,167.48,91.55,11.6,-6.71,-0.28,45.34,-21.41
2,322903,4,-181.03,-990.36,-89.84,-12.21,-27.47,-34.79,-21.89,43.80,-2.51
3,322912,0,0.0,,,,,,,,
4,322918,0,0.0,,,,,,,,
5,322919,0,1.2858559999999999,,,,,,,,
6,322921,0,0.39215700000000003,,,,,,,,
0,322925,4,3.66,-421.88,887.45,3.66,6.71,20.75,36.89,31.86,-20.4
1,322935,4,22.58,-986.94,171.26,86.67,10.99,-1.22,0.2,45.72,-20.53
2,322946,4,-173.83,-1002.69,-78.37,-42.72,-96.44,-39.06,-21.73,43.16,-2.89
3,322956,0,0.0,,,,,,,,
4,322958,0,0.0,,,,,,,,
5,322959,1,1.2858559999999999,,,,,,,,
6,322961,0,0.49067700000000003,,,,,,,,
0,322965,3,-20.26,-433.11,897.95,7.93,8.54,24.41,36.89,31.86,-20.4
1,322974,4,26.25,-988.89,170.29,92.16,7.93,-10.38,-0.94,45.75,-21.4
2,322984,5,-178.34,-1000.49,-80.57,-56.15,-85.45,-49.44,-21.14,43.27,-1.65
3,322999,0,0.0,,,,,,,,
4,323000,1,0.0,,,,,,,,
5,323002,0,1.2858559999999999,,,,,,,,
6,323004,0,0.49067700000000003,,,,,,,,
0,323007,5,-8.91,-427.37,892.09,15.26,21.36,28.69,37.16,31.68,-20.63
1,323018,4,26.86,-980.71,169.92,89.11,7.32,-11.6,-1.03,45.92,-20.24
2,323028,5,-192.75,-989.99,-64.33,-77.51,-62.26,-52.49,-21.4,42.68,-2.95
3,323039,0,0.0,,,,,,,,
4,323041,0,0.0,,,,,,,,
5,323042,0,1.2858559999999999,,,,,,,,
6,323044,0,0.49067700000000003,,,,,,,,
0,323048,4,0.37,-423.58,889.77,8.54,10.38,28.69,37.05,31.57,-20.37
1,323061,5,27.1,-984.86,169.43,93.99,10.99,-7.32,-0.87,46.18,-20.68
2,323073,4,-202.88,-999.88,-52.12,-107.42,-61.04,-40.28,-21.22,42.11,-3.11
3,323083,0,0.0,,,,,,,,
4,323084,1,0.0,,,,,,,,
5,323086,0,1.2858559999999999,,,,,,,,
6,323088,0,0.49067700000000003,,,,,,,,
0,323091,5,10.74,-426.76,886.84,3.66,5.49,20.14,37.34,32.01,-20.32
1,323102,3,29.3,-977.42,166.99,83.62,10.99,-9.16,-0.87,46.18,-20.68
2,323111,5,-169.92,-989.99,-56.03,-155.03,-137.33,-42.11,-21.09,41.67,-2.48
3,323122,0,0.0,,,,,,,,
4,323124,0,0.0,,,,,,,,
5,323125,0,1.2858559999999999,,,,,,,,
6,323131,0,0.49067700000000003,,,,,,,,
0,323134,5,-7.32,-417.48,885.62,-7.32,-3.05,7.93,37.13,31.58,-20.36
1,323144,5,54.69,-989.5,160.89,72.63,13.43,-11.6,-0.9,45.94,-20.69
2,323155,4,-162.23,-999.02,-22.58,-218.51,-161.13,-53.71,-21.09,41.67,-2.48
3,323165,0,0.195695,,,,,,,,
4,323167,0,0.0,,,,,,,,
5,323168,0,1.2858559999999999,,,,,,,,
6,323170,0,0.39215700000000003,,,,,,,,
0,323174,4,6.35,-410.89,889.16,20.14,65.31,8.54,37.22,31.49,-20.45
1,323184,4,-0.85,-993.04,176.03,64.7,0.0,-47.61,-1.06,45.74,-20.37
2,323194,4,-317.02,-985.96,10.99,-219.73,-3.05,-28.69,-21.57,41.37,-4.2
3,323209,0,0.29383000000000004,,,,,,,,
4,323211,0,0.0,,,,,,,,
5,323212,0,1.2858559999999999,,,,,,,,
6,323214,0,0.39215700000000003,,,,,,,,
0,323218,4,20.87,-446.41,888.79,39.67,20.14,18.31,37.22,31.14,-19.98
1,323228,4,11.47,-973.63,170.53,47.61,10.99,-11.6,-0.79,45.68,-20.15
2,323238,5,-173.46,-956.67,43.21,-158.08,12.82,-22.58,-22.56,42.68,-4.21
3,323249,0,0.39215700000000003,,,,,,,,
4,323251,0,0.0,,,,,,,,
5,323252,1,1.2858559999999999,,,,,,,,
6,323254,0,0.49067700000000003,,,,,,,,
0,323258,3,-5.86,-437.62,898.32,6.71,-21.36,11.6,37.22,31.14,-19.98
1,323267,4,11.35,-978.52,178.47,50.66,9.77,4.88,-0.81,45.72,-19.59
2,323281,5,-166.75,-969.85,78.12,-82.4,-184.33,-84.23,-23.18,42.86,-4.55
3,323292,0,0.589391,,,,,,,,
4,323294,0,0.0,,,,,,,,
5,323295,1,1.2858559999999999,,,,,,,,
6,323297,0,0.49067700000000003,,,,,,,,
0,323301,4,-26.61,-418.58,908.69,-9.77,-40.89,16.48,36.87,32.17,-20.3
1,323311,3,13.92,-989.01,185.3,66.53,12.21,7.32,-0.81,45.72,-19.59
2,323320,5,-334.72,-995.12,56.27,18.92,-50.05,-54.32,-22.97,42.32,-4.1
3,323331,0,0.688299,,,,,,,,
4,323333,0,0.0,,,,,,,,
5,323335,0,1.2858559999999999,,,,,,,,
6,323336,1,0.49067700000000003,,,,,,,,
0,323340,4,-19.17,-420.9,903.93,15.87,-3.05,9.16,37.0,31.63,-20.19
1,323354,4,9.4,-985.84,181.4,90.94,15.26,14.04,-0.95,45.08,-20.51
2,323364,5,-213.38,-978.27,22.95,63.48,-126.95,-69.58,-23.67,42.63,-4.93
3,323375,0,0.688299,,,,,,,,
4,323377,0,0.0,,,,,,,,
5,323379,0,1.2858559999999999,,,,,,,,
6,323380,1,0.49067700000000003,,,,,,,,
0,323384,4,-6.59,-430.54,895.39,11.6,-14.65,-0.61,36.47,31.27,-21.66
1,323394,5,9.64,-984.38,177.12,90.33,18.31,25.02,-0.73,45.25,-20.15
2,323404,4,-287.72,-967.9,10.86,75.68,-151.98,-59.2,-23.67,42.63,-4.93
3,323414,1,0.688299,,,,,,,,
4,323420,0,0.0,,,,,,,,
5,323422,0,1.2858559999999999,,,,,,,,
6,323423,1,0.49067700000000003,,,,,,,,
0,323427,4,-21.73,-428.22,894.65,13.43,11.6,-11.6,36.76,31.08,-19.92
1,323437,5,8.79,-982.3,176.03,97.66,16.48,20.75,-1.22,45.61,-21.12
2,323447,5,-198.97,-990.97,-7.81,36.01,-78.74,-45.17,-23.39,41.70,-3.33
3,323458,1,0.688299,,,,,,,,
4,323460,0,0.0,,,,,,,,
5,323462,0,1.185771,,,,,,,,
6,323464,0,0.589391,,,,,,,,
0,323467,5,-44.56,-414.67,896.36,4.27,-12.82,14.04,36.8,31.51,-20.84
1,323477,5,26.25,-991.33,176.51,88.5,15.87,17.7,-0.74,45.36,-19.58
2,323488,4,-267.46,-1004.64,4.39,-7.93,-5.49,-44.56,-24.01,41.16,-3.58
3,323502,1,0.787402,,,,,,,,
4,323504,0,0.0,,,,,,,,
5,323506,0,1.185771,,,,,,,,
6,323508,0,0.49067700000000003,,,,,,,,
0,323511,5,-15.38,-420.41,906.13,21.97,18.92,8.54,36.56,31.19,-20.79
1,323521,5,9.64,-990.36,182.74,89.72,14.04,1.22,-0.51,45.79,-20.54
2,323532,4,-232.06,-989.5,-24.78,-69.58,68.97,-13.43,-23.94,41.67,-2.91
3,323543,0,0.787402,,,,,,,,
4,323544,1,0.0,,,,,,,,
5,323546,0,1.185771,,,,,,,,
6,323548,0,0.49067700000000003,,,,,,,,
0,323551,4,-29.79,-418.58,900.76,22.58,10.99,-7.93,36.56,31.19,-20.79
1,323564,4,25.02,-990.6,181.15,79.96,12.21,8.54,-0.51,45.79,-20.54
2,323573,5,-233.52,-1029.66,22.58,-106.81,64.7,-24.41,-24.11,41.81,-4.43
3,323585,0,0.886699,,,,,,,,
4,323586,0,0.0,,,,,,,,
5,323588,0,1.185771,,,,,,,,
6,323590,0,0.49067700000000003,,,,,,,,
0,323593,5,-9.16,-413.94,895.14,30.52,6.1,13.43,37.44,31.10,-21.12
1,323603,5,23.68,-985.35,178.47,65.92,10.99,1.22,-0.67,45.57,-20.28
2,323614,3,-257.69,-983.03,1.95,-167.24,21.97,-13.43,-24.11,41.81,-4.43
3,323623,0,0.787402,,,,,,,,
4,323624,1,0.0,,,,,,,,
5,323627,0,1.2858559999999999,,,,,,,,
6,323629,0,0.49067700000000003,,,,,,,,
0,323636,5,11.84,-381.59,885.86,36.01,-29.91,8.54,36.79,31.08,-20.52
1,323646,5,23.44,-984.38,185.3,48.83,16.48,29.91,-0.49,45.74,-21.07
2,323657,4,-317.75,-1013.55,22.34,-224.61,21.97,3.05,-24.16,41.33,-5.03
3,323667,0,0.49067700000000003,,,,,,,,
4,323668,0,0.0,,,,,,,,
5,323671,0,1.2858559999999999,,,,,,,,
6,323673,0,0.589391,,,,,,,,
0,323676,5,-42.97,-425.66,903.44,57.98,-39.06,12.82,36.52,32.32,-20.48
1,323687,4,27.59,-990.11,182.86,45.17,18.92,26.86,-0.68,45.65,-21.45
2,323697,4,-210.45,-998.66,43.33,-279.54,45.78,11.6,-23.93,42.15,-6.16
3,323712,0,0.29383000000000004,,,,,,,,
4,323713,1,0.0,,,,,,,,
5,323715,0,1.3861379999999999,,,,,,,,
6,323717,0,0.688299,,,,,,,,
0,323720,5,-26.61,-407.96,895.39,73.85,-32.35,17.7,35.45,32.29,-21.04
1,323731,4,14.04,-988.28,187.38,29.3,21.97,43.95,-0.23,45.43,-20.41
2,323741,4,-268.43,-997.19,77.15,-311.28,173.95,73.85,-24.0,42.27,-7.56
3,323751,0,0.0,,,,,,,,
4,323753,0,0.0,,,,,,,,
5,323755,0,1.587301,,,,,,,,
6,323757,0,0.886699,,,,,,,,
0,323761,4,-27.95,-426.88,914.18,103.76,-29.3,-1.83,35.0,32.80,-20.86
1,323771,3,13.67,-974.73,224.61,14.04,26.86,69.58,-0.23,45.43,-20.41
2,323784,4,-305.79,-1045.17,128.66,-325.32,113.53,101.32,-24.07,41.86,-8.34
3,323794,0,0.0,,,,,,,,
4,323796,0,0.0,,,,,,,,
5,323798,1,1.6881830000000002,,,,,,,,
6,323800,0,1.2858559999999999,,,,,,,,
0,323804,3,-47.36,-426.39,919.92,153.81,4.88,-4.27,35.0,32.80,-20.86
1,323813,4,50.66,-1013.67,230.1,-14.04,42.11,113.53,-0.13,45.64,-22.55
2,323823,5,-229.0,-1108.03,87.65,-390.63,170.9,136.72,-23.93,42.40,-10.69
3,323833,0,0.0,,,,,,,,
4,323835,0,0.0,,,,,,,,
5,323837,0,1.992032,,,,,,,,
6,323838,2,1.3861379999999999,,,,,,,,
0,323843,4,-2.69,-374.39,946.53,238.04,26.86,0.61,34.99,33.48,-20.45
1,323857,4,36.62,-1765.01,251.71,-244.75,31.13,42.72,1.01,45.87,-21.86
2,323867,4,-259.89,-1246.7,80.81,-558.47,202.03,164.79,-23.93,42.40,-10.69
3,323876,1,0.0,,,,,,,,
4,323878,0,0.0,,,,,,,,
5,323880,0,1.992032,,,,,,,,
6,323883,0,1.6881830000000002,,,,,,,,
0,323886,4,-95.58,-405.27,989.38,635.38,-35.4,-22.58,34.95,34.38,-20.34
1,323896,5,132.93,-1326.54,198.97,-595.7,15.87,62.26,1.03,43.86,-23.18
2,323907,4,-122.92,-1174.56,178.96,-664.67,198.97,160.52,-23.46,42.27,-12.52
3,323921,0,0.0,,,,,,,,
4,323922,1,0.0,,,,,,,,
5,323924,0,1.789265,,,,,,,,
6,323927,0,1.6881830000000002,,,,,,,,
0,323930,5,-107.67,-451.9,908.33,964.97,69.58,7.93,34.99,37.22,-18.19
1,323941,4,132.69,-1159.79,236.69,-897.22,-7.32,-69.58,1.07,42.70,-27.04
2,323951,4,-116.7,-1073.12,276.12,-659.18,230.1,151.98,-21.73,41.46,-15.15
3,323961,0,0.0,,,,,,,,
4,323963,0,0.0,,,,,,,,
5,323965,0,1.3861379999999999,,,,,,,,
6,323966,2,1.48662,,,,,,,,
0,323971,4,-59.57,-534.42,814.7,1188.96,216.67,41.5,35.11,40.11,-15.49
1,323981,5,21.73,-1129.27,255.13,-1041.87,-18.31,-142.82,0.13,39.73,-30.37
2,323996,4,-174.44,-956.05,264.65,-614.01,312.5,152.59,-20.36,40.31,-18.44
3,324006,0,0.0,,,,,,,,
4,324007,0,0.0,,,,,,,,
5,324009,0,0.787402,,,,,,,,
6,324012,0,1.185771,,,,,,,,
0,324015,5,43.21,-620.24,718.87,1356.2,93.99,-83.01,35.93,42.99,-11.54
1,324026,3,-132.57,-1097.29,335.33,-1134.03,148.32,51.88,0.13,39.73,-30.37
2,324035,4,-269.78,-1018.19,184.2,-601.2,451.05,123.9,-18.65,38.55,-21.51
3,324045,0,0.0,,,,,,,,
4,324047,0,0.0,,,,,,,,
5,324049,0,0.49067700000000003,,,,,,,,
6,324050,1,1.2858559999999999,,,,,,,,
0,324055,4,58.96,-643.07,646.61,1600.95,-66.53,-199.58,35.96,46.97,-6.96
1,324069,4,-127.2,-1181.27,421.39,-1432.5,230.71,250.24,0.57,36.30,-35.25
2,324080,4,-149.17,-1119.63,158.2,-699.46,589.6,101.93,-16.41,36.69,-24.21
3,324090,0,0.0,,,,,,,,
4,324091,1,0.0,,,,,,,,
5,324093,0,0.589391,,,,,,,,
6,324096,0,1.185771,,,,,,,,
0,324099,4,49.19,-903.81,703.98,2010.5,-109.86,-281.37,35.96,46.97,-6.96
1,324109,4,86.3,-1268.55,583.25,-1830.44,324.1,447.39,1.82,31.71,-38.96
2,324119,4,-117.43,-1127.93,266.85,-809.33,582.89,-6.1,-16.41,36.69,-24.21
